objectid,title,format,filename
1,(Old) St. Peter’s Basilica,image/jpeg,01.jpg
2,(Old) St. Peter’s Basilica,image/jpeg,02.jpg
3,(Old) St. Peter’s Basilica,image/jpeg,03.jpg
4,(Smaller) Temple of Themis,image/jpeg,04.jpg
5,Abbey Church of Klosterneuburg,image/jpeg,05.jpg
6,Abbey Church of Maria Laach,image/jpeg,06.jpg
7,Abbey Church of Saint-Savin-sur-Gartempe,image/jpeg,07.jpg
8,Abbey Church of St. Michael’s,image/jpeg,08.jpg
9,"Al-Dier (”the monastery”) gateway, Petra (Arabia Petraea)",image/jpeg,09.jpg
10,Amiens Cathedral,image/jpeg,10.jpg
11,Amiens Cathedral,image/jpeg,11.jpg
12,Ani Cathedral (Buyuk Katedra),image/jpeg,12.jpg
13,"Apadana of Darius and Xerxes, Persepolis",image/jpeg,13.jpg
14,Apollo Belvedere,image/jpeg,14.jpg
15,Arch of Constantine,image/jpeg,15.jpg
